Id,Ticker,YoySuccess,Date,Eps,PbRatio,PeRatio,MarketCap,OneDay,SixMonths,CashFlowToSales,Roe,Roe1,Roe2,Roe3,Roe4,BvS,BvS1,BvS2,BvS3,BvS4,DivYield,DivYield1,DivYield2,DivYield3,DivYield4
2276,CLDT,8,,-0.38,0.75,-32.60,600162078.00,-4.00,-8.00,0.20,-0.02,-0.11,0.02,0.04,0.00,16.98,14.43,16.29,17.31,20.15,0.00,0.03,0.08,0.07,0.06
2641,CLDX,4,,-1.64,2.97,-17.64,1244087400.00,-4.00,14.00,-94.26,-0.25,0.00,0.00,0.00,0.00,9.78,7.06,6.48,11.88,27.58,0.00,0.00,0.00,0.00,0.00
174,CLF,5,,5.86,1.50,2.85,8633162604.00,-4.00,-7.00,0.12,0.63,-0.06,0.82,2.66,0.00,11.15,5.33,1.29,1.43,-1.54,0.00,0.01,0.06,0.01,0.02
414,CLFD,8,,1.48,7.47,38.13,775082287.00,0.00,102.00,-0.03,0.33,0.20,0.09,0.06,0.00,7.57,6.07,5.57,5.13,4.77,0.00,0.00,0.00,0.00,0.00
360,CLGX,4,,3.83,7.94,19.06,5742443666.00,0.00,0.00,0.34,0.36,0.05,0.12,0.15,0.00,9.48,11.91,12.37,12.07,11.46,0.01,0.00,0.00,0.00,0.00
785,CLH,5,,3.73,3.33,24.82,5044150680.00,-1.00,26.00,0.09,0.20,0.00,0.00,0.00,0.00,27.29,24.18,22.74,20.83,20.82,0.00,0.00,0.00,0.00,0.00
2932,CLIR,4,,-0.28,3.76,-3.95,31177546.00,3.00,-8.00,-27.45,-0.80,0.00,0.00,0.00,0.00,0.30,0.34,0.35,0.74,0.16,0.00,0.00,0.00,0.00,0.00
2380,CLNE,4,,-0.42,1.70,-13.62,1268916692.00,-5.00,25.00,0.17,-0.06,0.00,0.00,0.00,0.00,3.35,2.56,2.61,2.81,2.84,0.00,0.00,0.00,0.00,0.00
2653,CLPR,,,,2.09,-7.30,146173306.00,0.00,-10.00,0.10,-0.26,-0.12,-0.03,-0.06,0.00,4.35,2.24,3.21,3.66,4.40,0.11,0.14,0.09,0.07,0.10
348,CLR,5,,4.61,2.51,11.28,18731828437.00,-1.00,35.00,0.71,0.37,0.00,0.00,0.00,0.00,20.75,16.74,18.17,16.54,13.84,0.01,0.00,0.00,0.00,0.00
2947,CLRB,0,,-4.35,0.99,-1.36,32754279.00,2.00,17.00,0.00,-0.85,0.00,0.00,0.00,0.00,5.95,27.66,11.80,44.77,76.65,0.00,0.00,0.00,0.00,0.00
2512,CLRO,3,,-0.45,0.32,-2.11,16235331.00,0.00,-18.00,-0.28,-0.13,0.01,-0.19,-0.32,0.00,2.98,2.88,2.67,5.84,6.60,0.00,0.00,0.00,0.03,0.03
2814,CLSN,1,,-3.83,0.58,-1.57,32545884.00,-5.00,-58.00,-59.36,-0.50,0.00,0.00,0.00,0.00,10.29,8.73,10.00,17.80,52.52,0.00,0.00,0.00,0.00,0.00
120,CLVS,6,,-2.18,-0.84,-0.88,233948798.00,-1.00,-20.00,-1.29,0.90,0.00,0.00,0.00,0.00,-2.30,-1.88,-3.23,2.81,7.81,0.00,0.00,0.00,0.00,0.00
1721,CLW,4,,-1.67,1.04,-18.86,529837200.00,-2.00,50.00,0.09,0.08,0.15,-0.01,-0.34,0.00,30.52,31.45,26.13,25.86,34.95,0.00,0.00,0.00,0.00,0.00
92,CLX,7,,3.75,55.27,31.99,22714357225.00,0.00,0.00,0.12,1.13,0.00,0.00,0.00,0.00,3.27,7.22,4.38,5.62,4.20,0.02,0.02,0.02,0.03,0.02
3049,CLXT,,,,3.86,-1.87,54550674.00,-3.00,-78.00,-1.93,-1.53,0.00,0.00,0.00,0.00,0.42,1.09,1.91,3.04,2.48,0.00,0.00,0.00,0.00,0.00
1172,CMA,7,,8.45,1.59,10.76,12572379059.00,-2.00,-11.00,0.10,0.13,0.06,0.16,0.16,0.00,58.53,57.70,48.91,44.72,45.64,0.03,0.05,0.04,0.02,0.01
324,CMC,4,,3.43,1.60,8.88,3665506246.00,-2.00,18.00,0.04,0.40,0.18,0.15,0.12,0.00,19.07,15.89,13.78,12.78,12.11,0.02,0.02,0.03,0.02,0.03
1894,CMCO,5,,1.24,1.10,28.56,847148669.00,-3.00,-25.00,0.05,0.06,0.00,0.00,0.00,0.00,32.34,22.18,19.63,18.52,17.87,0.01,0.00,0.01,0.01,0.00
1017,CMCSA,8,,3.02,2.37,16.11,228000000000.00,0.00,-18.00,0.22,0.15,0.12,0.16,0.16,0.00,20.94,19.72,18.17,15.82,14.77,0.02,0.02,0.02,0.02,0.01
2175,CMCT,4,,-1.04,0.36,-171.55,145821198.00,1.00,-6.00,0.52,0.01,-0.05,1.10,0.00,0.00,21.42,21.93,21.55,44.68,28.40,0.15,0.10,2.85,0.03,0.04
1782,CMD,9,,0.32,3.12,165.79,2272621265.00,0.00,0.00,0.17,0.07,0.00,0.00,0.00,0.00,17.30,15.84,14.60,12.56,10.91,0.00,0.00,0.00,0.00,0.00
1345,CME,8,,7.36,2.95,30.64,80765223000.00,-3.00,-15.00,0.56,0.11,0.08,0.08,0.08,0.00,76.58,73.57,73.16,75.71,66.17,0.03,0.03,0.02,0.03,0.04
386,CMG,8,,23.21,17.13,60.28,39363528340.00,-2.00,13.00,0.16,0.34,0.18,0.21,0.12,0.00,82.29,72.36,60.67,51.80,47.89,0.00,0.00,0.00,0.00,0.00
607,CMI,4,,14.38,3.87,15.37,32750718815.00,-1.00,7.00,0.08,0.25,0.00,0.00,0.00,0.00,57.18,54.40,48.31,45.30,43.57,0.02,0.02,0.03,0.03,0.02
1519,CMO,2,,-1.46,0.56,-3.94,511027320.00,3.00,0.00,1.58,0.10,-0.03,0.05,0.06,0.00,9.51,12.10,11.62,12.94,13.04,0.15,0.07,0.11,0.12,0.11
2630,CMP,5,,1.72,5.11,33.22,1976645222.00,-3.00,-23.00,0.09,-0.24,0.12,0.13,0.06,0.00,11.41,15.63,15.96,20.54,21.23,0.05,0.05,0.06,0.04,0.03
3061,CMRX,3,,-2.01,6.84,-2.70,467074281.00,-4.00,-56.00,-137.04,-1.71,0.00,0.00,0.00,0.00,0.79,1.18,1.98,3.65,4.72,0.00,0.00,0.00,0.00,0.00
1097,CMS,5,,4.60,1.99,13.88,18456144058.00,1.00,13.00,0.19,0.14,0.14,0.14,0.14,0.00,32.10,19.28,17.73,16.85,15.86,0.03,0.03,0.02,0.03,0.03
2089,CMT,5,,0.55,0.65,13.98,65302200.00,-2.00,48.00,0.01,0.03,0.09,-0.18,-0.05,0.00,12.42,11.84,10.78,12.77,13.25,0.00,0.00,0.00,0.01,0.00
2356,CMTL,5,,-2.86,1.33,-9.05,664984635.00,-3.00,-39.00,16673.13,-0.05,-0.15,0.01,0.05,0.00,19.49,22.15,22.18,21.22,20.49,0.02,0.02,0.02,0.01,0.04
1263,CNA,6,,4.42,38.50,10.25,12320694489.00,-1.00,-9.00,0.22,0.12,0.05,0.08,0.07,0.00,1.18,46.79,44.97,41.31,45.16,0.00,0.09,0.08,0.07,0.06
1327,CNBKA,9,,7.58,1.19,10.40,438907385.00,0.00,6132.00,0.35,0.12,0.12,0.12,0.09,0.00,66.53,72.30,65.46,56.73,52.34,0.01,0.01,0.01,0.01,0.01
1751,CNC,9,,2.31,1.68,33.43,45035428640.00,2.00,19.00,0.05,0.07,0.00,0.00,0.00,0.00,45.97,45.16,30.35,27.97,19.86,0.00,0.00,0.00,0.00,0.00
2871,CNCE,4,,0.00,0.89,-1242.09,99430450.00,-3.00,112.00,-173.00,-0.63,0.00,0.00,0.00,0.00,3.26,4.20,4.27,7.18,8.68,0.00,0.00,0.00,0.00,0.00
1715,CNDT,,,,0.79,-31.92,893704899.00,-2.00,-7.00,0.03,0.08,-0.10,-1.49,-0.13,0.00,5.85,6.15,6.24,15.64,17.30,0.01,0.01,0.01,0.00,0.00
2390,CNFR,7,,-0.11,0.55,-20.46,22387546.00,-1.00,-13.00,1.63,-0.06,0.01,-0.18,-0.22,0.00,4.18,4.61,4.81,4.93,6.71,0.00,0.00,0.00,0.00,0.00
2920,CNK,7,,-3.55,5.18,-3.96,1673004803.00,-5.00,-4.00,0.10,-0.78,-0.78,0.13,0.15,0.00,2.77,6.75,12.23,12.36,12.01,0.00,0.02,0.04,0.03,0.03
2529,CNMD,5,,2.14,5.02,63.00,3940369297.00,-2.00,-31.00,0.07,-0.15,0.00,0.00,0.00,0.00,26.93,24.81,25.08,23.55,22.60,0.01,0.01,0.01,0.01,0.01
2628,CNNE,,,,0.76,-8.88,2548560000.00,-3.00,-16.00,-0.34,-0.24,0.47,0.05,0.02,0.00,37.56,44.10,20.62,15.79,15.01,0.00,0.00,0.00,0.00,0.00
1372,CNO,5,,3.49,0.60,7.12,3141760701.00,-2.00,-19.00,0.14,0.11,0.06,0.09,-0.09,0.00,41.60,38.60,29.97,20.37,28.51,0.02,0.02,0.02,0.02,0.01
1397,CNOB,9,,3.69,1.06,9.13,1190198719.00,-2.00,-18.00,0.51,0.11,0.08,0.10,0.10,0.00,31.86,23.11,20.72,19.02,17.66,0.02,0.02,0.01,0.01,0.01
916,CNP,7,,0.42,1.79,11.34,16855300363.00,0.00,20.00,0.24,0.17,-0.09,0.09,0.05,0.00,15.56,15.72,16.65,17.95,10.88,0.03,0.05,0.05,0.07,0.04
123,CNR,8,,5.28,1.56,2.76,1839483300.00,0.00,12.00,0.01,0.85,0.00,0.00,0.00,0.00,9.37,3.52,7.45,4.98,4.32,0.00,0.00,0.00,0.00,0.00
136,CNS,9,,4.42,15.50,18.71,3955773899.00,0.00,-4.00,0.17,0.79,0.44,0.63,0.51,0.00,5.27,3.65,4.52,4.76,5.94,0.04,0.04,0.05,0.10,0.05
2578,CNSL,5,,-1.15,1.23,-6.33,675518499.00,-1.00,-11.00,0.22,-0.18,0.10,-0.06,-0.12,0.00,5.90,5.26,4.81,5.80,9.41,0.00,0.00,0.16,0.15,0.12
953,CNTY,9,,0.70,2.07,14.19,292674770.00,-2.00,-20.00,0.14,0.17,-0.41,-0.12,0.02,0.00,4.79,4.00,5.54,6.00,7.18,0.00,0.00,0.00,0.00,0.00
2747,CNX,3,,-2.31,0.88,-6.50,3239570715.00,-2.00,12.00,0.29,-0.38,0.00,0.00,0.00,0.00,17.13,22.21,21.65,20.39,17.00,0.00,0.00,0.00,0.00,0.00
1212,CNXN,7,,2.67,1.68,16.38,1144765200.00,-1.00,8.00,0.01,0.13,0.09,0.14,0.12,0.00,26.05,24.33,22.68,19.68,18.01,0.03,0.01,0.01,0.01,0.01
1743,CODA,5,,0.46,2.02,16.76,82921270.00,2.00,-13.00,0.35,0.08,0.00,0.00,0.00,0.00,3.80,3.20,2.87,2.42,1.52,0.00,0.00,0.00,0.00,0.00
910,COF,9,,27.06,0.99,4.86,60256947930.00,-1.00,-27.00,0.29,0.17,0.05,0.10,0.12,0.00,144.45,131.51,124.06,107.66,100.64,0.00,0.02,0.02,0.03,0.02
1267,COG,5,,0.48,3.30,36.43,7304889930.00,0.00,0.00,0.59,0.12,0.00,0.00,0.00,0.00,5.56,5.18,4.69,5.44,5.62,0.02,0.02,0.01,0.01,0.00
2656,COHN,4,,0.05,0.13,267.06,19258216.00,0.00,-20.00,-0.25,-0.26,0.32,-0.06,-0.07,0.00,113.73,38.82,29.30,31.05,33.03,0.00,0.00,0.13,0.10,0.08
1183,COHR,6,,-4.38,7.21,-58.65,6261156900.00,0.00,1.00,0.12,0.13,0.07,-0.03,0.09,0.00,35.60,38.47,53.27,53.49,47.51,0.00,0.00,0.00,0.00,0.00
1393,COHU,8,,4.00,1.55,8.15,1363603320.00,-2.00,-7.00,0.13,0.11,-0.03,-0.14,-0.06,0.00,21.09,12.24,11.74,17.19,10.39,0.00,0.00,0.01,0.01,0.01
361,COKE,9,,20.23,7.59,28.51,5405503036.00,-1.00,-10.00,0.08,0.36,0.00,0.00,0.00,0.00,75.94,54.73,37.03,38.31,39.31,0.00,0.00,0.00,0.00,0.00
1598,COLB,9,,2.87,1.04,13.24,2685881427.00,-1.00,-12.00,0.40,0.09,0.07,0.09,0.09,0.00,33.28,33.14,30.00,28.09,32.56,0.03,0.04,0.04,0.03,0.02
2224,COLD,7,,-0.13,1.80,-216.64,7245804576.00,-1.00,11.00,0.06,-0.01,0.01,0.03,0.07,0.00,15.39,18.65,10.21,5.00,2.65,0.00,0.02,0.02,0.02,0.04
2568,COLL,,,,3.05,8.65,618335929.00,-1.00,-20.00,0.22,-0.17,0.00,0.00,0.00,0.00,5.74,5.41,2.61,2.78,3.44,0.00,0.00,0.00,0.00,0.00
874,COLM,8,,5.37,2.98,16.75,5930823638.00,-2.00,-19.00,0.04,0.18,0.06,0.18,0.16,0.00,30.17,27.61,27.26,24.04,23.25,0.01,0.00,0.01,0.01,0.01
2819,COMM,7,,-2.55,2.00,-3.88,1794815980.00,-3.00,7.00,-0.01,-0.51,-0.41,-0.51,0.08,0.00,4.57,7.10,9.48,9.15,8.56,0.02,0.00,0.02,0.00,0.00
2146,CONE,9,,0.20,3.78,436.71,11048705366.00,0.00,1.00,0.40,0.01,0.02,0.02,0.00,0.00,23.62,21.63,21.17,20.55,19.28,0.02,0.03,0.03,0.03,0.03
1415,CONN,5,,3.72,0.92,5.22,564645757.00,-8.00,-41.00,0.06,0.11,-0.01,0.09,0.12,0.00,21.16,19.17,20.72,19.58,17.15,0.00,0.00,0.00,0.00,0.00
1096,COO,8,,59.73,2.67,6.30,18559971059.00,-1.00,-18.00,0.22,0.14,0.00,0.00,0.00,0.00,140.81,77.89,73.90,67.23,65.08,0.00,0.00,0.00,0.00,0.00
375,COOP,5,,18.42,0.94,2.18,3165654282.00,-3.00,-10.00,1.59,0.35,0.12,0.12,0.53,0.00,42.64,27.41,24.52,21.15,35.38,0.00,0.00,0.00,0.00,0.09
384,COP,3,,6.09,2.60,14.62,118000000000.00,0.00,20.00,0.36,0.34,0.00,0.00,0.00,0.00,34.29,27.69,31.31,27.38,25.07,0.02,0.04,0.02,0.02,0.02
40,COR,9,,1.96,85.54,68.57,5438501401.00,0.00,0.00,0.44,3.02,0.48,0.32,0.27,0.00,1.57,4.30,6.94,8.32,13.49,0.04,0.05,0.06,0.05,0.04
1505,CORE,9,,1.40,2.18,21.84,1380150000.00,0.00,0.00,-0.01,0.10,0.00,0.00,0.00,0.00,14.04,12.95,12.33,11.99,11.44,0.02,0.02,0.01,0.02,0.01
2251,CORR,6,,-0.79,0.36,-4.34,50015747.00,-5.00,-34.00,0.16,-0.01,-2.05,0.01,0.10,0.00,9.65,10.94,36.56,38.12,38.80,0.24,0.18,0.08,0.10,0.09
596,CORT,9,,0.97,5.42,18.10,2036649330.00,1.00,23.00,0.39,0.26,0.00,0.00,0.00,0.00,3.25,4.53,3.25,2.39,1.68,0.00,0.00,0.00,0.00,0.00
472,COST,9,,11.30,11.29,39.59,198000000000.00,-1.00,10.00,0.04,0.30,0.00,0.00,0.00,0.00,39.64,41.34,34.66,29.19,24.58,0.03,0.01,0.01,0.01,0.05
1477,COTY,3,,-0.26,1.71,-33.17,6676704000.00,-4.00,-15.00,0.21,0.10,0.00,0.00,0.00,0.00,5.10,4.90,6.11,11.80,14.49,0.00,0.07,0.04,0.04,0.03
2787,COUP,,,,10.35,-25.05,9246930069.00,-3.00,-39.00,0.16,-0.46,-0.17,-0.20,-0.18,0.00,12.11,15.18,7.40,5.43,4.54,0.00,0.00,0.00,0.00,0.00
1314,COWN,9,,10.42,0.75,2.86,846599365.00,0.00,31.00,0.06,0.12,0.22,0.03,0.05,0.00,41.00,34.89,27.43,26.89,25.36,0.02,0.02,0.00,0.00,0.00
511,CPB,5,,3.31,4.01,12.62,12644189849.00,1.00,15.00,0.15,0.29,0.00,0.00,0.00,0.00,10.40,8.49,3.66,4.53,5.37,0.03,0.03,0.03,0.04,0.03
257,CPE,7,,7.89,1.24,6.35,2318666100.00,-2.00,-18.00,0.45,0.48,0.00,0.00,0.00,0.00,40.31,17.90,138.26,112.71,92.10,0.00,0.00,0.01,0.00,0.00
1001,CPF,8,,2.85,1.44,10.05,802542903.00,-1.00,-18.00,0.38,0.16,0.07,0.11,0.12,0.00,20.10,19.47,18.55,16.72,16.45,0.03,0.05,0.03,0.03,0.02
808,CPHC,8,,2.51,1307217.22,7.13,84123645.00,2.00,4.00,0.41,0.20,0.02,0.06,0.12,0.00,0.00,10.92,10.76,10.43,9.30,0.00,0.01,0.02,0.02,0.01
2584,CPIX,3,,-0.24,1.17,-13.82,49782146.00,2.00,-23.00,0.05,-0.18,0.00,0.00,0.00,0.00,2.86,3.10,3.32,3.58,4.03,0.00,0.00,0.00,0.00,0.00
1378,CPK,7,,4.75,2.90,26.92,2246537443.00,0.00,6.00,0.22,0.11,0.10,0.12,0.11,0.00,46.32,41.71,34.25,31.67,29.77,0.01,0.02,0.02,0.02,0.02
2312,CPLG,,,,0.45,-2.17,385446000.00,2.00,0.00,0.11,-0.03,-0.20,-0.40,0.00,0.00,15.11,18.13,22.08,0.00,0.00,0.06,0.09,0.02,0.00,0.00
447,CPRI,7,,5.49,2.87,8.92,7332017335.00,-4.00,-23.00,0.12,0.31,-0.03,-0.10,0.22,0.00,17.09,14.34,14.38,16.22,13.25,0.00,0.00,0.00,0.00,0.00
555,CPRT,8,,3.96,9.67,36.44,34126600691.00,-2.00,5.00,0.32,0.27,0.00,0.00,0.00,0.00,14.94,10.68,7.72,6.82,4.80,0.00,0.00,0.00,0.00,0.00
732,CPRX,4,,0.38,2.77,14.51,572721593.00,2.00,90.00,0.56,0.22,0.00,0.00,0.00,0.00,2.00,1.64,0.85,0.49,0.94,0.00,0.00,0.00,0.00,0.00
2997,CPS,6,,-18.94,1.02,-1.03,332043476.00,-4.00,-27.00,-0.02,-1.05,-0.44,0.08,0.13,0.00,19.06,35.89,49.93,46.46,46.49,0.00,0.00,0.00,0.00,0.00
547,CPSH,4,,0.22,3296.45,13.50,43402132.00,-6.00,20.00,0.06,0.28,0.14,-0.12,-0.64,0.00,0.00,0.48,0.40,0.44,0.71,0.00,0.00,0.00,0.00,0.00
1638,CPSI,6,,1.26,1.80,21.73,400405807.00,-1.00,4.00,0.11,0.09,0.00,0.00,0.00,0.00,15.58,14.25,13.38,11.78,10.14,0.00,0.01,0.02,0.02,0.03
288,CPSS,5,,2.11,1.48,5.29,251340680.00,-3.00,22.00,0.76,0.44,0.16,0.03,0.08,0.00,7.54,5.90,9.04,8.96,8.11,0.00,0.00,0.00,0.00,0.00
823,CPT,8,,2.97,3.85,53.14,16149501854.00,-1.00,-13.00,0.52,0.19,0.04,0.06,0.05,0.00,41.15,34.66,36.85,35.33,38.06,0.02,0.03,0.03,0.03,0.04
449,CR,6,,7.47,3.18,13.40,5833575965.00,-2.00,3.00,0.10,0.31,0.00,0.00,0.00,0.00,31.42,26.22,24.64,25.57,22.65,0.02,0.02,0.02,0.02,0.01
761,CRAI,8,,5.59,3.21,15.85,660746061.00,1.00,15.00,-0.02,0.21,0.00,0.00,0.00,0.00,26.50,26.91,25.14,24.23,24.95,0.01,0.02,0.01,0.02,0.01
2839,CRBP,,,,0.75,-1.13,51655805.00,-3.00,-33.00,0.00,-0.55,0.00,0.00,0.00,0.00,0.56,0.58,0.10,0.48,1.15,0.00,0.00,0.00,0.00,0.00
198,CRC,4,,7.46,2.06,5.69,3484180164.00,-2.00,19.00,0.20,0.58,0.00,0.00,0.00,0.00,20.59,13.66,-6.04,-5.21,-16.94,0.00,0.00,0.00,0.00,0.00
2593,CREE,3,,-4.66,4.67,-18.88,9893188760.00,0.00,-16.00,-0.33,-0.20,-0.09,-0.18,-0.14,0.00,18.84,19.30,19.11,20.77,22.57,0.00,0.00,0.00,0.00,0.00
453,CRI,8,,2.24,4.24,11.86,4028415176.00,-2.00,-7.00,0.04,0.31,0.12,0.30,0.32,0.00,21.96,21.69,19.82,18.83,18.01,0.01,0.01,0.02,0.02,0.01
2890,CRIS,3,,-0.50,3.12,-6.23,282948686.00,-7.00,-63.00,-4.40,-0.68,0.00,0.00,0.00,0.00,0.99,2.68,-1.02,-0.14,0.80,0.00,0.00,0.00,0.00,0.00
492,CRK,5,,-1.12,1.55,-7.61,1839166020.00,-3.00,150.00,0.44,0.30,0.00,0.00,0.00,0.00,5.13,6.70,10.67,3.99,-25.22,0.01,0.03,0.02,0.00,0.00
917,CRL,9,,7.77,6.55,42.46,16601216370.00,-1.00,-25.00,0.18,0.17,0.00,0.00,0.00,0.00,50.40,42.68,33.54,27.47,22.01,0.00,0.00,0.00,0.00,0.00
2094,CRM,9,,1.51,3.46,139.14,201000000000.00,-2.00,-6.00,0.23,0.02,0.10,0.00,0.07,0.00,60.87,45.70,40.87,20.78,13.14,0.00,0.00,0.00,0.00,0.00
2809,CRMD,6,,-0.99,1.85,-4.12,116247189.00,-3.00,-1.00,-191.12,-0.49,0.00,0.00,0.00,0.00,2.20,1.55,0.98,0.28,0.65,0.00,0.00,0.00,0.00,0.00
568,CRMT,9,,14.33,1.56,7.84,731557052.00,-14.00,-15.00,-0.07,0.27,0.26,0.17,0.18,0.00,72.15,61.37,45.71,38.29,31.92,0.00,0.00,0.00,0.00,0.00
2441,CRNX,,,,2.07,-6377.37,686466960.00,1.00,9.00,-25.23,-0.09,0.00,0.00,0.00,0.00,8.64,5.55,4.85,13.20,0.00,0.00,0.00,0.00,0.00,0.00
57,CROX,6,,11.62,428.09,8.31,6028400640.00,-5.00,-10.00,0.14,1.79,1.08,0.91,0.34,0.00,0.23,4.31,1.87,2.20,5.10,0.00,0.00,0.00,0.01,0.01
2327,CRS,4,,-1.01,1.17,-31.75,1558790000.00,-1.00,3.00,0.00,-0.04,0.00,0.00,0.00,0.00,27.43,28.83,30.06,31.87,31.48,0.03,0.02,0.03,0.02,0.01
43,CRT,3,,1.11,6.15,9.54,50159998.00,2.00,32.00,0.25,2.82,1.00,0.65,0.64,0.00,1.36,1.42,1.55,1.65,1.76,0.10,0.12,0.07,0.06,0.09
3020,CRTX,,,,1.50,-1.98,178008908.00,3.00,-56.00,0.00,-1.24,0.00,0.00,0.00,0.00,3.98,5.90,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
723,CRUS,6,,5.70,2.76,13.51,4409833220.00,-2.00,2.00,0.12,0.22,0.16,0.13,0.08,0.00,27.93,23.90,21.09,18.97,18.32,0.00,0.00,0.00,0.00,0.00
456,CRVL,7,,3.74,12.96,41.46,2753135272.00,0.00,6.00,0.18,0.31,0.21,0.25,0.24,0.00,11.96,12.29,10.35,10.37,9.09,0.00,0.00,0.00,0.00,0.00
2754,CRVS,,,,0.72,-1.61,69477823.00,-4.00,-40.00,0.00,-0.39,0.00,0.00,0.00,0.00,2.32,2.45,2.42,4.01,4.14,0.00,0.00,0.00,0.00,0.00
737,CRWS,6,,0.99,1.34,6.19,61436051.00,1.00,-8.00,0.09,0.22,0.15,0.15,0.12,0.00,4.56,4.13,4.18,4.10,3.90,0.11,0.06,0.12,0.06,0.05
503,CSCO,6,,2.83,4.90,16.51,195000000000.00,-1.00,-14.00,0.27,0.29,0.26,0.30,0.35,0.00,9.54,9.78,8.95,7.60,8.93,0.03,0.02,0.03,0.03,0.03
1846,CSGP,9,,0.75,4.63,90.36,26437268030.00,-2.00,14.00,0.22,0.06,0.04,0.09,0.08,0.00,14.56,14.12,9.38,8.38,7.99,0.00,0.00,0.00,0.00,0.00
1384,CSGS,7,,2.25,4.16,25.13,1817396556.00,1.00,0.00,0.08,0.11,0.14,0.21,0.18,0.00,13.64,13.20,12.38,11.11,10.57,0.02,0.02,0.02,0.03,0.02
2521,CSII,6,,-0.94,2423.16,-16.37,604530201.00,-5.00,-20.00,-0.07,-0.14,0.00,0.00,0.00,0.00,0.01,6.98,7.84,4.41,4.06,0.00,0.00,0.00,0.00,0.00
512,CSL,7,,8.05,4.36,27.16,11454222712.00,-1.00,34.00,0.08,0.29,0.00,0.00,0.00,0.00,50.28,46.56,46.44,43.01,40.09,0.01,0.01,0.01,0.01,0.01
2410,CSLT,8,,-0.41,2.18,-4.34,269630840.00,0.00,0.00,0.15,-0.07,0.00,0.00,0.00,0.00,0.82,1.19,1.41,1.40,1.01,0.00,0.00,0.00,0.00,0.00
2454,CSOD,9,,-0.67,9.84,-66.20,2646925300.00,0.00,201.00,0.23,-0.10,-0.03,-0.61,-2.77,0.00,4.15,2.64,0.96,0.39,0.48,0.00,0.00,0.00,0.00,0.00
2035,CSPI,5,,0.16,1.04,50.60,35366520.00,1.00,6.00,0.03,0.04,-0.05,-0.01,0.43,0.00,8.20,7.33,7.75,8.84,5.64,0.00,0.04,0.05,0.04,0.04
1226,CSTR,,,,1.14,8.88,432274105.00,-1.00,2.00,-0.12,0.13,0.07,0.08,0.04,0.00,18.85,17.04,15.27,19.16,13.03,0.01,0.01,0.01,0.01,0.00
343,CSV,9,,1.89,6.81,26.28,871260000.00,-1.00,-19.00,0.19,0.38,0.07,0.06,0.05,0.00,7.16,13.46,12.67,12.32,12.02,0.01,0.01,0.01,0.02,0.01
994,CSWI,8,,4.21,3.54,25.04,1662310083.00,-2.00,21.00,0.10,0.16,0.00,0.00,0.00,0.00,29.77,27.41,18.40,17.11,16.96,0.01,0.00,0.01,0.00,0.00
474,CSX,5,,1.68,5.74,20.49,77467500675.00,-2.00,-1.00,0.37,0.30,0.00,0.00,0.00,0.00,6.00,5.72,5.11,5.12,5.51,0.01,0.01,0.01,0.01,0.01
346,CTAS,8,,11.78,11.84,31.70,39173585094.00,-1.00,18.00,0.20,0.37,0.00,0.00,0.00,0.00,31.54,35.16,31.16,28.31,28.30,0.01,0.01,0.01,0.01,0.01
1204,CTB,1,,2.85,1.31,12.97,1851685500.00,0.00,0.00,0.20,0.13,0.07,0.06,0.08,0.00,28.00,26.47,24.48,22.71,20.75,0.01,0.02,0.01,0.01,0.01
1316,CTBI,8,,4.95,1.13,8.96,788006859.00,-1.00,4.00,0.41,0.12,0.09,0.10,0.10,0.00,39.23,36.90,34.69,31.90,30.10,0.04,0.04,0.03,0.03,0.03
1016,CTG,3,,0.98,1.26,8.63,118510260.00,1.00,-7.00,0.03,0.16,0.10,0.06,-0.04,0.00,6.78,5.84,4.92,4.65,5.22,0.00,0.00,0.00,0.00,0.00
852,CTHR,5,,0.44,1.39,6.03,77233773.00,-1.00,-29.00,0.07,0.19,0.23,-0.15,0.05,0.00,1.91,1.45,2.09,1.64,1.67,0.00,0.00,0.00,0.00,0.00
3102,CTIB,4,,-2.52,1.05,-0.51,4235167.00,-3.00,2.00,-0.14,-2.35,-1.28,-3.59,-0.49,0.00,0.86,0.73,0.52,2.05,3.18,0.00,0.00,0.00,0.00,0.00
3162,CTIC,4,,-1.09,47.37,-1.82,178431660.00,2.00,141.00,-6.89,-51.05,0.00,0.00,0.00,0.00,0.04,0.56,0.41,1.05,0.60,0.00,0.00,0.00,0.00,0.00
1259,CTLT,9,,3.15,4.71,34.41,20128080000.00,-1.00,8.00,0.11,0.12,0.00,0.00,0.00,0.00,25.44,23.40,11.66,8.28,5.79,0.00,0.00,0.00,0.00,0.00
3019,CTMX,,,,2.27,-2.43,203040477.00,1.00,-60.00,-1.88,-1.22,0.00,0.00,0.00,0.00,1.94,1.08,1.13,3.14,1.88,0.00,0.00,0.00,0.00,0.00
1900,CTO,7,,1.69,0.79,11.41,341457028.00,0.00,12.00,0.41,0.06,0.22,0.40,0.18,0.00,24.35,24.86,19.06,12.84,11.08,0.08,0.07,0.01,0.00,0.00
487,CTRA,5,,2.30,0.73,7.44,8620008911.00,-1.00,34.00,0.49,0.30,0.00,0.00,0.00,0.00,29.45,5.56,5.18,4.69,5.44,0.09,0.02,0.02,0.01,0.01
